"date","return","loss","rv21_lag","log_vol","z_vol","t_scaled"
2008-09-22,-0.0228993406401283,0.0228993406401283,0.0230936820221422,-3.76819620439882,1.95795225836361,-0.112584852024987
2008-09-23,-0.0230146106543874,0.0230146106543874,0.0235668888200287,-3.7479125681997,1.99872707505397,-0.112171696604712
2008-09-24,0.00320020363954399,-0.00320020363954399,0.0236637973043359,-3.74380893862104,2.00697632297937,-0.111758541184437
2008-09-25,0.0155182931365072,-0.0155182931365072,0.023400817606633,-3.75498431677448,1.98451121903159,-0.111345385764162
2008-09-26,0.000496678630124592,-0.000496678630124592,0.0237158755568673,-3.74161060037345,2.01139549310197,-0.110932230343886
2008-09-29,-0.0816023152161698,0.0816023152161698,0.0235687591453873,-3.74783320892746,1.99888660561085,-0.110519074923611
2008-09-30,0.0405561978431486,-0.0405561978431486,0.0288969038974037,-3.54402082118048,2.40859681082388,-0.110105919503336
2008-10-01,0.000603269524539485,-0.000603269524539485,0.030690437501367,-3.48380415494975,2.5296462865273,-0.109692764083061
2008-10-02,-0.036948466248151,0.036948466248151,0.030709729224408,-3.48317576174809,2.53090950271575,-0.109279608662786
2008-10-03,-0.0135918236485226,0.0135918236485226,0.0315021575716596,-3.45769924115778,2.582123222326,-0.108866453242511
2008-10-06,-0.0522765990341156,0.0522765990341156,0.0310576000218092,-3.47191173334523,2.553552814241,-0.108453297822235
2008-10-07,-0.045820185864522,0.045820185864522,0.0326201150046524,-3.42282615620835,2.65222621728616,-0.10804014240196
2008-10-08,-0.0255150611270016,0.0255150611270016,0.0329411501940994,-3.4130326369886,2.67191346404105,-0.107626986981685
2008-10-09,-0.0723975935799412,0.0723975935799412,0.0328227379911164,-3.41663377232948,2.66467434616494,-0.10721383156141
2008-10-10,-0.0245545962390947,0.0245545962390947,0.0352360486942213,-3.34568560979034,2.80729662028052,-0.106800676141135
2008-10-13,0.135577103986437,-0.135577103986437,0.0346602534597977,-3.3621616819748,2.77417589101366,-0.106387520720859
2008-10-14,-0.0149104565273728,0.0149104565273728,0.0478830126034154,-3.0389944804009,3.42381697484872,-0.105974365300584
2008-10-15,-0.103637112823909,0.103637112823909,0.0470807109341986,-3.0558918961476,3.38984924722589,-0.105561209880309
2008-10-16,0.0408127595596426,-0.0408127595596426,0.0510201654930298,-2.9755343225844,3.55138662146966,-0.105148054460034
2008-10-17,-0.00598981572864776,0.00598981572864776,0.0518285559336802,-2.95981400876079,3.58298810101604,-0.104734899039759
2008-10-20,0.0583436817147254,-0.0583436817147254,0.0510557205215364,-2.97483768342048,3.55278702788245,-0.104321743619484
2008-10-21,-0.0303103536113216,0.0303103536113216,0.0521824876023311,-2.95300832692713,3.59666910113339,-0.103908588199208
2008-10-22,-0.0559930466975258,0.0559930466975258,0.0522929261948417,-2.95089417145969,3.60091904432865,-0.103495432778933
2008-10-23,0.0115180440915985,-0.0115180440915985,0.0531531871512381,-2.93457721077588,3.63371992254866,-0.103082277358658
2008-10-24,-0.0520455782084843,0.0520455782084843,0.0533090078965711,-2.93164995840184,3.63960437924992,-0.102669121938383
2008-10-27,-0.0361468296031697,0.0361468296031697,0.053578804048417,-2.926601735973,3.64975247804875,-0.102255966518108
2008-10-28,0.110517176755151,-0.110517176755151,0.0536248991200654,-2.92574178294663,3.65148118323102,-0.101842811097832
2008-10-29,-0.00727925344813585,0.00727925344813585,0.0582993346595045,-2.84216459804922,3.8194907235439,-0.101429655677557
2008-10-30,0.0340094566105531,-0.0340094566105531,0.0572236505853072,-2.86078799428118,3.78205337453728,-0.101016500257282
2008-10-31,0.00548841150826185,-0.00548841150826185,0.0580060957285748,-2.84720717518968,3.80935397308504,-0.100603344837007
2008-11-03,0.00288758499181352,-0.00288758499181352,0.0577181251778962,-2.85218402692943,3.79934934593676,-0.100190189416732
2008-11-04,0.0334172703471083,-0.0334172703471083,0.0577341440769564,-2.85190652871711,3.79990718175219,-0.0997770339964565
2008-11-05,-0.0429362942123941,0.0429362942123941,0.0573328848870209,-2.85888091260539,3.7858870513485,-0.0993638785761814
2008-11-06,-0.0570056260702447,0.0570056260702447,0.0572260329932973,-2.86074636187266,3.78213706534147,-0.0989507231559062
2008-11-07,0.0324848139433671,-0.0324848139433671,0.0582796620060952,-2.84250209715556,3.81881227200499,-0.098537567735631
2008-11-10,-0.0131917440620217,0.0131917440620217,0.0565358145460298,-2.87288095588003,3.75774371488868,-0.0981244123153558
2008-11-11,-0.0313622607095727,0.0313622607095727,0.0563266590851851,-2.876587337524,3.75029302751518,-0.0977112568950806
2008-11-12,-0.0449986245848857,0.0449986245848857,0.0476730338894286,-3.0433893682112,3.4149822302753,-0.0972981014748055
2008-11-13,0.0604735917668169,-0.0604735917668169,0.0484077135949219,-3.02809610616198,3.44572523663437,-0.0968849460545303
2008-11-14,-0.0511950573048452,0.0511950573048452,0.0452032290621748,-3.09658675526698,3.30804313492218,-0.0964717906342551
2008-11-17,-0.0133657705563683,0.0133657705563683,0.0455686308161943,-3.0885357198853,3.32422758472363,-0.0960586352139799
2008-11-18,0.0186623111173683,-0.0186623111173683,0.0456149434646513,-3.08751990858805,3.32626960120583,-0.0956454797937047
2008-11-19,-0.0662239918584397,0.0662239918584397,0.0436784603826978,-3.13090019581556,3.23906515510391,-0.0952323243734295
2008-11-20,-0.0771330591977555,0.0771330591977555,0.0453483206844064,-3.09338213321894,3.31448516904703,-0.0948191689531544
2008-11-21,0.05253830988454,-0.05253830988454,0.0466881545635669,-3.06426479608421,3.37301777496271,-0.0944060135328792
2008-11-24,0.0669959870808947,-0.0669959870808947,0.0484044130614024,-3.0281642904615,3.44558817036642,-0.093992858112604
2008-11-25,0.00738216256291668,-0.00738216256291668,0.0497891296197027,-2.9999585995071,3.50228815586215,-0.0935797026923288
2008-11-26,0.0379120562803283,-0.0379120562803283,0.0491597807480966,-3.01267945425974,3.4767162852374,-0.0931665472720536
2008-11-28,0.0125105760507678,-0.0125105760507678,0.0432697201712059,-3.14030219180564,3.22016496091509,-0.0927533918517784
2008-12-01,-0.0927491282972159,0.0927491282972159,0.043375734463361,-3.1378551079856,3.22508416737336,-0.0923402364315033
2008-12-02,0.03776274161266,-0.03776274161266,0.0468591274230825,-3.0606094670088,3.38036583482385,-0.0919270810112281
2008-12-03,0.0237567983969802,-0.0237567983969802,0.0478287769266869,-3.04012779287578,3.42153875372691,-0.0915139255909529
2008-12-04,-0.0234051093198788,0.0234051093198788,0.0482389007255355,-3.03158951443613,3.43870267516637,-0.0911007701706777
2008-12-05,0.0303664271148829,-0.0303664271148829,0.047561589166915,-3.04572979377929,3.41027743165934,-0.0906876147504025
2008-12-08,0.0343187233900322,-0.0343187233900322,0.0475412273607595,-3.04615799995047,3.40941663786655,-0.0902744593301274
2008-12-09,-0.0166209524432297,0.0166209524432297,0.0466450729606673,-3.06518797440134,3.37116197227111,-0.0898613039098522
2008-12-10,0.00679180519499312,-0.00679180519499312,0.0461674252780985,-3.07548081014128,3.35047098341684,-0.089448148489577
2008-12-11,-0.0243755994688781,0.0243755994688781,0.0461368837003621,-3.07614256860498,3.34914069530747,-0.0890349930693018
2008-12-12,0.0118694680295022,-0.0118694680295022,0.0459341093440241,-3.0805473149313,3.34028613282862,-0.0886218376490266
2008-12-15,-0.0140320822369384,0.0140320822369384,0.0448733796833797,-3.10391054015974,3.29332062740182,-0.0882086822287514
2008-12-16,0.045991471845106,-0.045991471845106,0.0428983043784043,-3.14892297880822,3.20283517811351,-0.0877955268084763
2008-12-17,-0.00973408093037254,0.00973408093037254,0.0425462585647658,-3.15716335815163,3.18627010300133,-0.0873823713882011
2008-12-18,-0.0188602718654449,0.0188602718654449,0.042484569186631,-3.15861434694215,3.18335327875086,-0.0869692159679259
2008-12-19,-0.0043110399075017,0.0043110399075017,0.0425809859483718,-3.15634746458592,3.18791023844125,-0.0865560605476507
2008-12-22,-0.0128959359652052,0.0128959359652052,0.0397274857093766,-3.2257119955937,3.04847143127226,-0.0861429051273755
2008-12-23,-0.010391625970037,0.010391625970037,0.0353932651708677,-3.34123372635264,2.81624593929398,-0.0857297497071003
2008-12-24,0.00578667992440973,-0.00578667992440973,0.0339993098320391,-3.38141505362968,2.73547214518661,-0.0853165942868252
2008-12-26,0.00575284680430421,-0.00575284680430421,0.0308223252686363,-3.47951600519258,2.53826646283954,-0.08490343886655
2008-12-29,-0.00287234667686143,0.00287234667686143,0.0308082685479587,-3.47997216568206,2.53734947437862,-0.0844902834462748
2008-12-30,0.023425597435085,-0.023425597435085,0.0296424830470198,-3.51854670854687,2.45980568988227,-0.0840771280259996
2008-12-31,0.0141742860735352,-0.0141742860735352,0.0299800382661455,-3.50722350991939,2.4825679472927,-0.0836639726057244
2009-01-02,0.029695983466282,-0.029695983466282,0.0213016665904204,-3.84896996564593,1.79557825027601,-0.0832508171854492
2009-01-05,-0.00118370482314667,0.00118370482314667,0.0207445092871298,-3.87547367998998,1.74229963280409,-0.0828376617651741
2009-01-06,0.00665515417522045,-0.00665515417522045,0.020295799220659,-3.89734134929129,1.69834054191659,-0.0824245063448989
2009-01-07,-0.0304137516229988,0.0304137516229988,0.0193557595123661,-3.9447652545772,1.60300748497397,-0.0820113509246237
2009-01-08,0.00407228387531156,-0.00407228387531156,0.0198697355634589,-3.91855753083817,1.65569109262893,-0.0815981955043485
2009-01-09,-0.0216517714333344,0.0216517714333344,0.0184432312464152,-3.9930578459219,1.50592816742694,-0.0811850400840733
2009-01-12,-0.0243140262855865,0.0243140262855865,0.0187062525382456,-3.97889745067356,1.53439384857237,-0.0807718846637982
2009-01-13,0.00183869025658101,-0.00183869025658101,0.0193749774209543,-3.94377286911351,1.60500241009346,-0.080358729243523
2009-01-14,-0.031959830706942,0.031959830706942,0.0186456696086451,-3.98214135241912,1.5278728531385,-0.0799455738232478
2009-01-15,0.0003556146369732,-0.0003556146369732,0.0196678081829274,-3.92877208222927,1.63515747348602,-0.0795324184029726
2009-01-16,0.00778942194663834,-0.00778942194663834,0.0194830651346579,-3.93820964537056,1.61618578106793,-0.0791192629826974
2009-01-20,-0.0542305895853241,0.0542305895853241,0.016363919161467,-4.11267641894998,1.26546707159078,-0.0787061075624222
2009-01-21,0.0422857057704782,-0.0422857057704782,0.0197672656366265,-3.92372796008409,1.64529732976299,-0.0782929521421471
2009-01-22,-0.0155879131585435,0.0155879131585435,0.0220572091056439,-3.81411578695707,1.86564323926418,-0.0778797967218719
2009-01-23,0.00434048828707567,-0.00434048828707567,0.0222401473337968,-3.80585618490062,1.88224695649126,-0.0774666413015967
2009-01-26,0.00683566121747159,-0.00683566121747159,0.0221758737445716,-3.80875034932727,1.87642901424411,-0.0770534858813215
2009-01-27,0.0101063501585328,-0.0101063501585328,0.0221767643907376,-3.8087101872894,1.87650974926203,-0.0766403304610463
2009-01-28,0.033274477289801,-0.033274477289801,0.0222665183000057,-3.80467115030324,1.88462915108424,-0.0762271750407711
2009-01-29,-0.0330382273052887,0.0330382273052887,0.0234725501927467,-3.75192361746996,1.99066393503681,-0.075814019620496
2009-01-30,-0.0205520060180202,0.0205520060180202,0.0245629053478642,-3.7065178867768,2.0819399926199,-0.0754008642002208
2009-02-02,-0.00302329562351566,0.00302329562351566,0.0242208077515185,-3.72054319081387,2.05374587616445,-0.0749877087799456
2009-02-03,0.013949165973278,-0.013949165973278,0.0238851176213826,-3.7344997076649,2.02569003791878,-0.0745745533596704
2009-02-04,-0.00490825716979515,0.00490825716979515,0.0229976802138057,-3.77236192840905,1.94957818621835,-0.0741613979393952
2009-02-05,0.0147712672595368,-0.0147712672595368,0.0229813445827108,-3.77307249727624,1.94814977786882,-0.0737482425191201
2009-02-06,0.0280985819293553,-0.0280985819293553,0.0232564217756315,-3.76117397968296,1.97206855993484,-0.0733350870988449
2009-02-09,0.00137852842329167,-0.00137852842329167,0.0235332974567165,-3.74933894765434,1.99585972128057,-0.0729219316785697
2009-02-10,-0.0468922461346475,0.0468922461346475,0.0235059928250417,-3.75049987651096,1.99352598482155,-0.0725087762582945
2009-02-11,0.00587874195403781,-0.00587874195403781,0.0251436165288204,-3.68315123060458,2.12891239504004,-0.0720956208380193
2009-02-12,0.000717337693092013,-0.000717337693092013,0.0247424776149559,-3.69923377091422,2.09658275618223,-0.0716824654177441
2009-02-13,-0.0108154210886298,0.0108154210886298,0.0247352803956471,-3.69952469837937,2.09599792445161,-0.071269309997469
2009-02-17,-0.0437162888201561,0.0437162888201561,0.0238666215648244,-3.73527438342743,2.02413275983009,-0.0708561545771938
2009-02-18,-0.00240124321657209,0.00240124321657209,0.0256221971058254,-3.66429622874221,2.1668153251206,-0.0704429991569186
2009-02-19,-0.0108136386232731,0.0108136386232731,0.0255035417231287,-3.66893794535915,2.15748439735567,-0.0700298437366434
2009-02-20,-0.00976882852592809,0.00976882852592809,0.0228022659558613,-3.780895363931,1.93242400016753,-0.0696166883163682
2009-02-23,-0.036434486768337,0.036434486768337,0.020527907828479,-3.88596996115796,1.72119967141881,-0.069203532896093
2009-02-24,0.0372089955696384,-0.0372089955696384,0.0215969460924479,-3.83520335889666,1.8232523251381,-0.0687903774758179
2009-02-25,-0.00790412470811308,0.00790412470811308,0.0234150086273639,-3.75437806789212,1.98572991999843,-0.0683772220555427
2009-02-26,-0.0163948662747595,0.0163948662747595,0.0233154317727455,-3.75863982979637,1.97716278939532,-0.0679640666352675
2009-02-27,-0.0226020529063797,0.0226020529063797,0.0232283819008856,-3.76238039020549,1.96964339477082,-0.0675509112149923
2009-03-02,-0.0460882796156055,0.0460882796156055,0.0217409670031174,-3.82855691791411,1.83661321418414,-0.0671377557947171
2009-03-03,-0.00753603588354856,0.00753603588354856,0.0226605430358575,-3.78713005915673,1.91989081566088,-0.066724600374442
2009-03-04,0.0234144601311854,-0.0234144601311854,0.0224942902629937,-3.79449376806499,1.9050880516028,-0.0663114449541668
2009-03-05,-0.0417051959120114,0.0417051959120114,0.0235020292478506,-3.75066851058769,1.99318699118655,-0.0658982895338916
2009-03-06,0.0017430108366896,-0.0017430108366896,0.0241842371336264,-3.72205421615997,2.05070836450249,-0.0654851341136164
2009-03-09,-0.0118224475805615,0.0118224475805615,0.0242887514856928,-3.7177419376311,2.05937704524623,-0.0650719786933412
2009-03-10,0.0579004182156138,-0.0579004182156138,0.0236705533871518,-3.74352347646668,2.00755016816678,-0.064658823273066
2009-03-11,0.00649072826947306,-0.00649072826947306,0.0267776926027627,-3.62018610364245,2.25548691474463,-0.0642456678527909
2009-03-12,0.0386177001483419,-0.0386177001483419,0.0268986601460181,-3.61567880231305,2.26454763658318,-0.0638325124325157
2009-03-13,0.00778376369162537,-0.00778376369162537,0.0272886903324875,-3.60128293616147,2.29348666889807,-0.0634193570122405
2009-03-16,-0.00302725800733405,0.00302725800733405,0.0273283095128516,-3.59983213558928,2.296403114786,-0.0630062015919653
2009-03-17,0.0301244993200109,-0.0301244993200109,0.027304893207177,-3.60068935449437,2.29467990582212,-0.0625930461716901
2009-03-18,0.0221366410248436,-0.0221366410248436,0.0282873170302181,-3.56534173626371,2.36573682281901,-0.062179890751415
2009-03-19,-0.0124625850269187,0.0124625850269187,0.027141217325803,-3.6067017720145,2.28259355109544,-0.0617667353311398
2009-03-20,-0.0215239273065633,0.0215239273065633,0.0272820381803644,-3.60152673544131,2.29299657575858,-0.0613535799108646
2009-03-23,0.0693663466683399,-0.0693663466683399,0.0275915856846345,-3.59024441923902,2.31567665000539,-0.0609404244905894
2009-03-24,-0.0198998721712211,0.0198998721712211,0.0314112021421431,-3.46059069357106,2.57631073185522,-0.0605272690703142
2009-03-25,0.0104904492327202,-0.0104904492327202,0.0305637292275612,-3.48794129243115,2.52132967994006,-0.060114113650039
2009-03-26,0.0201762523071194,-0.0201762523071194,0.0296543983844187,-3.51814482105222,2.46061357702653,-0.0597009582297639
2009-03-27,-0.0182133337566901,0.0182133337566901,0.0297842386396094,-3.51377593010131,2.46939606187861,-0.0592878028094887
2009-03-30,-0.035166307391985,0.035166307391985,0.0298492430802493,-3.51159579691062,2.47377863561136,-0.0588746473892135
2009-03-31,0.00922280658901453,-0.00922280658901453,0.0305267076545731,-3.48915331773035,2.51889322777173,-0.0584614919689383
2009-04-01,0.0191811570832048,-0.0191811570832048,0.0283548028500093,-3.56295885045835,2.37052697636711,-0.0580483365486631
2009-04-02,0.0288185477005669,-0.0288185477005669,0.0283162007239092,-3.56432117438543,2.3677883890717,-0.0576351811283879
